0	https://www.gofundme.com/f/-chris-beaty-memorial-fund	Memorial	7	Chris Beaty Memorial Fund	Indianapolis, IN	175083	200000	1705	145 days 10:11:45.318280000			"This is the official Chris Beaty GoFundMe created by his Family.

My name is Jared Thomas, I am… Jared Thomas needs your support for Chris Beaty Memorial Fund"
0	https://www.gofundme.com/f/support-fund-for-rama-prasad-ramp039s-family	Memorial	7	Rama Prasad (RamP)'s family support fund	Plano, TX	169690	250000	3050	132 days 00:11:28.697329000			Rama Prasad (RamP) was a loving husband, caring father of 2 and  good frie… RAMKUMAR VENUGOPAL needs your support for Rama Prasad (RamP)'s family support fund
0	https://www.gofundme.com/f/bhavreet	Memorial	7	Bhavreet Singh Memorial Fund	Turlock, CA	172682	1	816	12 days 23:14:22.312497000			In Bhavreet’s memory, his classmates, colleagues and friends are running this campaign to cr… Harjit Singh needs your support for Bhavreet Singh Memorial Fund
0	https://www.gofundme.com/f/the-shad-gaspard-family-fund	Memorial	8	The Shad Gaspard Family Fund (Official)	Marina Del Rey, CA	155355	100000	1487	158 days 02:30:14.571566000			As many of you have heard on Sunday (May 17th) tragedy hit as Shad Gas… Friends of Shad Gaspard needs your support for The Shad Gaspard Family Fund (Official)
0	https://www.gofundme.com/f/dr-brendan-mcguire-family-support-fund	Memorial	8	Dr Brendan McGuire Family Support Fund	Front Royal, VA	155550	200000	847	16 days 06:55:28.857540000			"*Update* Monday, October 12, 2020

Susan and her children are deeply hu… Mark and Jessica Wunsch needs your support for Dr Brendan McGuire Family Support Fund"
0	https://www.gofundme.com/f/3wktg-ben-kelly-memorial-fund	Memorial	8	Ben Kelly Memorial Fund	Capitola, CA	153362	300000	1435	23 days 23:39:21.256564000			On May 9th 2020, surfer Ben Kelly was fatally attacked by a shark while surfing in Santa Cruz Co… Zachary Shull needs your support for Ben Kelly Memorial Fund
0	https://www.gofundme.com/f/in-loving-memory-of-nikan-netanel-baratian	Memorial	9	Nikan Netanel Baratian Memorial Fund	Great Neck, NY	146046	1	1149	110 days 08:32:01.521770000			"
In loving memory of beloved son, brother, grandson, uncle, and frien… Baratian Family and Friends needs your support for Nikan Netanel Baratian Memorial Fund"
0	https://www.gofundme.com/f/overstreet-family-fund	Memorial	9	Overstreet Family Fund	Wilmette, IL	143253	300000	535	129 days 18:13:57.809200000			"
On June 16th Cody Overstreet passed away unexpectedly at the age of 46. He leaves behind his wif… Megan Roberts needs your support for Overstreet Family Fund"
0	https://www.gofundme.com/f/support-for-kopilenko-family	Memorial	9	Support for Kopilenko Family	San Francisco, CA	133315	500000	344	40 days 16:18:43.108940000			As many of you know, Igor heroically battled Pancreatic cancer over the last few years. S… Quincey Brinker needs your support for Support for Kopilenko Family
0	https://www.gofundme.com/f/support-lalatendu-bag-family	Memorial	10	Support Lalatendu Bag Family	Charlotte, NC	132757	200000	2828	172 days 01:34:49.396408000			Our dear friend Lalatendu Bag (42 Years old) who hailed from Odisha, India res… Lalatendu Bag Well Wishers needs your support for Support Lalatendu Bag Family
0	https://www.gofundme.com/f/kira-kimhi-memorial-fund	Memorial	10	Kira Kimhi Memorial Fund	Atherton, CA	132635	1000	146	179 days 21:40:41.726998000			"In honor, and memory, of Kira Kimhi

A year ago our friend and colleague Kira Kimhi, General Coun… Marc Levine needs your support for Kira Kimhi Memorial Fund"
0	https://www.gofundme.com/f/michael-and-christopher-bruntvedt-college-fund	Memorial	10	Michael and Christopher Bruntvedt College Fund	Syosset, NY	134601	150000	627	6 days 21:16:44.007993000			After the sudden passing of Michael Bruntvedt, we want to ensure that … Angela Bruntvedt needs your support for Michael and Christopher Bruntvedt College Fund
0	https://www.gofundme.com/f/matt-gilliam-amp-family-memorial-fund	Memorial	11	Matt Gilliam & Family Memorial Fund	Raleigh, NC	131020	150000	436	147 days 04:28:56.298637000			"
My name is Alexis Lambeth and Matt Gilliam was my best friend and third cousin onc… Alexis Lambeth needs your support for Matt Gilliam & Family Memorial Fund"
0	https://www.gofundme.com/f/seppe-ficerai-family-support	Memorial	11	"Joseph ""Seppe"" Ficerai Family Support"	Wexford, PA	130837	150000	836	112 days 02:58:36.643581000			"Joseph Anthony Ficerai, of Austin, TX, known affectionately by many as “Seppe,” tr… Andre Ficerai needs your support for Joseph ""Seppe"" Ficerai Family Support"
0	https://www.gofundme.com/f/major-rick-quotgunsquot-garin-memorial-fund	Memorial	11	"Major Rick ""Guns"" Garin Memorial Fund"	Columbia, SC	126995	157000	674	85 days 21:37:16.063874000			"Major Richard Charles “Guns” Garin, 36, of Columbia, South Carolina passed away on J… Justin Mock needs your support for Major Rick ""Guns"" Garin Memorial Fund"
0	https://www.gofundme.com/f/support-for-ranauro-family	Memorial	12	Support for Ranauro Family	Brentwood, NH	125653	150000	1402	54 days 05:10:13.351173000			Please consider helping Sergeant Justin Ranauro, a 10 year veteran of the of the … Exeter Police  Department needs your support for Support for Ranauro Family
0	https://www.gofundme.com/f/de-veterans-cemetery-shooting-victim039s-family	Memorial	12	DE Veterans Cemetery shooting victim's family	Elkton, MD	125218	10000	3246	167 days 06:16:35.628366000			Paul and Lidia Marino were visiting their son's grave, at Delaware Veterans… Chris Miller needs your support for DE Veterans Cemetery shooting victim's family
0	https://www.gofundme.com/f/liya-taylor-children	Memorial	12	Liya Taylor Children	Westminster, CO	124689	400000	1501	122 days 02:26:32.933748000			"""Update to the story:

We have been able to negotiate with the buyers of Liya’s property for her k… Rachel Kennedy needs your support for Liya Taylor Children"
0	https://www.gofundme.com/f/support-for-the-stevens	Memorial	13	Support for the Stevens	Mc Minnville, TN	121182	100000	2226	42 days 21:17:48.479355000			We are heartbroken for this precious family and for the loss of Jordan Stevens who was a husband, … Haley Ortiz needs your support for Support for the Stevens
0	https://www.gofundme.com/f/bringing-yaniv-home	Memorial	13	Bringing Yaniv  Home      מחזירים את יניב הביתה	Plano, TX	119417	95000	1132	76 days 08:23:36.766843000			"English followed 
 
 ביום שני 10 לאוגוסט 2020 בשעות הבוקר , יניב פרסול , בעל, … Oz Miki needs your support for Bringing Yaniv  Home      מחזירים את יניב הביתה"
0	https://www.gofundme.com/f/memorial-fund-for-the-monaco-family	Memorial	13	Memorial fund for the Monaco Family	Aurora, OH	117927	50000	1109	144 days 07:25:05.210289000			"Memorial fund for the Monaco Family 

 

It is with extremely heavy hearts that we … Joseph Deserio needs your support for Memorial fund for the Monaco Family"
0	https://www.gofundme.com/f/funeral-arrangements-for-3-yrs-old-sweet-liel	Memorial	14	Funeral arrangements for 3 yrs old sweet Liel	Tarzana, CA	117893	150000	1113	184 days 06:50:46.527680000			"Our sweet 3 yrs old Liel passed away in a tragic drowning accident...
please … Nir Gozlan needs your support for Funeral arrangements for 3 yrs old sweet Liel"
0	https://www.gofundme.com/f/25o7kmjy5c	Memorial	14	Justice For Jonathan Price	Wolfe City, TX	117336	150000	3555	22 days 07:07:49.838342000			I want to thank each of you for your generous contributions to The Justice for Jonathan G… Will Middlebrooks needs your support for Justice For Jonathan Price
0	https://www.gofundme.com/f/support-for-the-music-family	Memorial	14	Support for the Music Family	Chicago, IL	115435	75000	1305	166 days 00:06:03.139976000			Over the last several months, COVID-19 has created hardships for Americans and every… Amer Sunny Grozdanic needs your support for Support for the Music Family
0	https://www.gofundme.com/f/danh-tran039s-final-arrangements	Memorial	15	Danh Tran's Final Arrangements	Vancouver, WA	114703	125000	950	110 days 07:26:41.441553000			This is hard to write. Yesterday morning Danh Tran unexpectedly passed away from COVID le… Mark Woodford needs your support for Danh Tran's Final Arrangements
0	https://www.gofundme.com/f/yfh5ve-elias-memorial-fund	Memorial	15	Elias’ Memorial Fund	Los Angeles, CA	111809	10000	1406	165 days 03:23:57.801029000			It is with a heavy heart that we share the news that our beloved Security Officer, Elias San Roman,… William Yomba needs your support for Elias’ Memorial Fund
0	https://www.gofundme.com/f/in-loving-memory-of-sreeni-pitti	Memorial	15	In Loving Memory of Sreeni Pitti......	Katy, TX	111321	200000	1511	51 days 19:30:56.210457000			"Dear All,

With heavy heart and deepest regrets, we share that  our bel… Friends Of Sreeni Pitti needs your support for In Loving Memory of Sreeni Pitti......"
0	https://www.gofundme.com/f/chase-meola-memorial-fund	Memorial	16	Chase Meola Memorial Fund	Columbus, OH	110230	60000	2212	15 days 00:41:46.507339000			Chase Joseph Meola tragically passed away on October 11th at 2:09am. Chase was a brot… Friends of Chase Meola needs your support for Chase Meola Memorial Fund
0	https://www.gofundme.com/f/235esxxn40	Memorial	16	Supporting Team Lee	Tucson, AZ	109940	100000	501	90 days 18:27:15.821530000			Bryan was a fierce man of God who is now with our creator. He died unexpectedly with a traumatic brain… Az del Pino needs your support for Supporting Team Lee
0	https://www.gofundme.com/f/dirocco-family-support	Memorial	16	DiRocco Family Support Fund	Wilton, CT	109292	100	920	33 days 02:22:10.125424000			"
This fundraiser is for my bother Artie DiRocco and his family.  Artie and Deborah DiRocco… Veralyn MacLeod needs your support for DiRocco Family Support Fund"
0	https://www.gofundme.com/f/support-for-charles-morton	Memorial	17	"Support for Charlie ""Chuck"" Morton"	Irvine, CA	109392	50000	1204	35 days 03:46:24.412613000			"On Thursday, September 17, 2020, Charles Edward Morton, a Big Bear HotShot and Cre… Charlies  Family needs your support for Support for Charlie ""Chuck"" Morton"
0	https://www.gofundme.com/f/officer-cody-holte-memorial	Memorial	17	Officer Cody Holte Memorial	Hillsboro, ND	108024	110000	1694	150 days 21:24:35.707478000			On May 27 our state lost one of its finest, when Officer Cody Holte of the Grand Forks polic… Melissa Beach needs your support for Officer Cody Holte Memorial
0	https://www.gofundme.com/f/arika039s-final-goodbye	Memorial	17	Arika's Final Goodbye	Washington, DC	107500	100000	1373	123 days 22:19:08.991299000			With a broken heart, I’m humbly asking for your support to send Arika Samantha Trim home … Kiara Pesante Haughton needs your support for Arika's Final Goodbye
0	https://www.gofundme.com/f/supporting-rana-zoe-mungins-family	Memorial	18	Supporting Rana Zoe Mungin´s Family	Brooklyn, NY	106960	100000	1914	175 days 22:17:10.300887000			To know Rana Zoe Mungin, was to love her. She had a laugh that could fill up the roo… Nohemi Maciel needs your support for Supporting Rana Zoe Mungin´s Family
0	https://www.gofundme.com/f/sumner-family-support	Memorial	18	Sumner family support	Danville, CA	105375	125000	642	122 days 05:58:29.582830000			On Thursday, June 25th, our dear friend Steve Sumner unexpectedly passed away while biking on Mt… Michele Bordalo needs your support for Sumner family support
0	https://www.gofundme.com/f/john-jaco-memorial-fund	Memorial	18	John Jaco Memorial Fund	Southlake, TX	104635	50000	351	102 days 18:52:33.862650000			On July 13th, a beautiful life came to an end. Our dear friend, John Jaco, passed away unexpected… Alison Dolce needs your support for John Jaco Memorial Fund
0	https://www.gofundme.com/f/fundraiser-for-yemanuil-glushchak039s-family	Memorial	19	Fundraiser for Yemanuil Glushchak's family	Cumming, GA	104000	90000	301	158 days 19:58:29.164152000			"It is with heavy hearts we share that Yemanuil ""Emik"" Glushchak has pass… Lena Vecher Dodita needs your support for Fundraiser for Yemanuil Glushchak's family"
0	https://www.gofundme.com/f/for-maclemore-with-love	Memorial	19	For MacLemore, with Love	Brooklyn, NY	102810	100000	909	173 days 06:10:34.501714000			On May, 6th  Lloyd Cornelius Porter gained his wings leaving his family, friends and … Leticia Theodore-Greene needs your support for For MacLemore, with Love
0	https://www.gofundme.com/f/in-honor-of-manuel-ellis	Memorial	19	In Honor Of Manuel Ellis	Seattle, WA	102678	350000	2442	149 days 17:36:29.927233000			Manuel was a young father who loved his son and daughter and a talented musician at his c… Monet  Carter-Mixon needs your support for In Honor Of Manuel Ellis
0	https://www.gofundme.com/f/ksr3p-rip-big-mike	Memorial	20	Rest in Heaven Big Mike	San Bernardino, CA	102487	200000	1632	102 days 00:26:19.232274000			"

As you May or may not know... on 7/15/2020 Michael Neazer went to be with Jesus after fighting … Tiana Paopao needs your support for Rest in Heaven Big Mike"
0	https://www.gofundme.com/f/funds-for-family-of-thomas-jefferson-byrd	Memorial	20	FUNDS FOR THE CHILDREN OF THOMAS JEFFERSON  BYRD	Brooklyn, NY	102365	100000	187	20 days 01:26:17.504044000			On Saturday, October 3rd, We Tragically Lost My Brother Thomas Jefferson By… SPIKE LEE needs your support for FUNDS FOR THE CHILDREN OF THOMAS JEFFERSON  BYRD
0	https://www.gofundme.com/f/bilal-family-funeral-help	Memorial	20	Bilal family funeral help	Laurel, MD	102300	100000	1140	63 days 02:21:51.765582000			I am trying to help set up this page for my friend, former employee, my uncle and a man with a g… Yawar Hamid needs your support for Bilal family funeral help
0	https://www.gofundme.com/f/MikeMoralesFamily	Memorial	21	Support the Family of Michael Morales	Bethesda, MD	101892	99000	481	165 days 04:50:16.069024000			Michael Morales, beloved, husband, father, friend, and colleague, took his life o… Craig Mullaney needs your support for Support the Family of Michael Morales
0	https://www.gofundme.com/f/love-and-support-for-the-danick-family	Memorial	21	Support for the Danick family	Quincy, MA	100800	100000	779	58 days 05:20:31.339294000			On August 27th, the Danick family's life was forever and suddenly changed by th… Lisa Villanueva Townsend needs your support for Support for the Danick family
0	https://www.gofundme.com/f/supporting-sophia-and-george	Memorial	21	Supporting Sophia and George Danzig	Ridgefield, CT	100290	45000	495	130 days 08:02:40.594593000			We're heartbroken to announce that Daniela Muscolino Danzig passed away on June 15, 2… Jesse Danzig needs your support for Supporting Sophia and George Danzig
